Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2018,MN,Minnesota,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,9.9,336.0,65600.0,Disability Status,Any Disability,Sex,Female,POINT (-91.204481454151 64.606453374472),-91.204481454151,64.606453374472
2018,AK,Alaska,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,15.4,75.0,10829.0,Disability Status,Any Disability,Sex,Female,POINT (-84.785108466551 50.190943289755),-84.785108466551,50.190943289755
2018,MS,Mississippi,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,17.9,589.0,246681.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-86.095957561180 55.050039636202),-86.09595756118,55.050039636202
2018,DC,District of Columbia,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,55.9,579.0,152779.0,Disability Status,No Disability,Age Group,18-44,POINT (-83.711397413684 47.699459953624),-83.711397413684,47.699459953624
2018,ME,Maine,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,29.2,486.0,59640.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-85.231722604876 63.959705899228),-85.231722604876,63.959705899228
2018,OR,Oregon,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,71.5,1024.0,504609.0,Disability Status,No Disability,Age Group,45-64,POINT (-79.047386637953 45.481162520444),-79.047386637953,45.481162520444
2018,CA,California,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,5.4,308.0,589335.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-91.293161496739 62.956613815783),-91.293161496739,62.956613815783
2018,NE,Nebraska,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,9.5,205.0,11163.0,Disability Status,Any Disability,Age Group,65+,POINT (-76.601117348873 51.930028325958),-76.601117348873,51.930028325958
2018,NE,Nebraska,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,94.1,8250.0,832373.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-83.420448657231 60.536187164396),-83.420448657231,60.536187164396
2018,HHS2,HHS Region 2,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,95.3,5232.0,2188137.0,Disability Status,Any Disability,Age Group,65+,POINT (-78.467223828824 59.162946853109),-78.467223828824,59.162946853109
2018,TN,Tennessee,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,82.9,191.0,237376.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-85.684653802881 49.902640610559),-85.684653802881,49.902640610559
2018,TX,Texas,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,74.8,2038.0,6297029.0,Disability Status,No Disability,Age Group,18-44,POINT (-82.471052576156 49.620457598261),-82.471052576156,49.620457598261
2018,HHS2,HHS Region 2,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,31.8,1348.0,842081.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-79.616461076555 62.019071697420),-79.616461076555,62.01907169742
2018,AK,Alaska,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,88.8,240.0,49312.0,Disability Type,Cognitive Disability,Age Group,18-44,POINT (-86.305159546857 55.734704393755),-86.305159546857,55.734704393755
2018,NV,Nevada,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,15.7,112.0,37890.0,Disability Status,No Disability,Age Group,65+,POINT (-91.174072973538 64.758958487517),-91.174072973538,64.758958487517
2018,HHS3,HHS Region 3,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,78.4,3884.0,2084327.0,Disability Type,Cognitive Disability,Age Group,45-64,POINT (-88.381868770314 55.945455793673),-88.381868770314,55.945455793673
2018,DE,Delaware,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,90.4,971.0,123339.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-79.033439541848 45.938509053729),-79.033439541848,45.938509053729
2018,NM,New Mexico,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,6.4,169.0,35890.0,Disability Status,No Disability,Sex,Female,POINT (-80.933897131962 59.797918106803),-80.933897131962,59.797918106803
2018,WY,Wyoming,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,4.2,92.0,6758.0,Disability Status,No Disability,Sex,Female,POINT (-89.812298476786 40.124820247929),-89.812298476786,40.124820247929
2018,FL,Florida,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,18.6,788.0,1008195.0,Disability Status,No Disability,Sex,Female,POINT (-75.883658551986 48.349176211793),-75.883658551986,48.349176211793
2018,CA,California,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,29.8,1070.0,2410213.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-69.546974617428 58.096207447470),-69.546974617428,58.09620744747
2018,IN,Indiana,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,25.6,836.0,710096.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-90.042840419213 44.862020295582),-90.042840419213,44.862020295582
2018,NH,New Hampshire,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,43.8,235.0,37791.0,Disability Status,Any Disability,Age Group,45-64,POINT (-83.829000071254 57.461985877904),-83.829000071254,57.461985877904
2018,GU,Guam,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,59.9,98.0,5775.0,Disability Status,Any Disability,Age Group,45-64,POINT (-90.304833734024 64.139867932533),-90.304833734024,64.139867932533
2018,WI,Wisconsin,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,31.9,52.0,45481.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-72.233134983644 52.620337068965),-72.233134983644,52.620337068965
2018,MS,Mississippi,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,20.3,218.0,107926.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-88.062904456909 40.747479177707),-88.062904456909,40.747479177707
2018,GA,Georgia,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,86.3,1287.0,657655.0,Disability Status,No Disability,Age Group,65+,POINT (-78.507507910859 56.176855231141),-78.507507910859,56.176855231141
2018,ME,Maine,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,13.061647859290074,1090.0588089231323,290276.402919915,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-84.293712320683 42.366151336743),-84.293712320683,42.366151336743
2018,GU,Guam,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,19.9,214.0,15623.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-76.380921679426 60.252272987698),-76.380921679426,60.252272987698
2018,CO,Colorado,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,88.4,517.0,282398.0,Disability Type,Cognitive Disability,Age Group,20-44,POINT (-92.772342347952 63.273398685100),-92.772342347952,63.2733986851
2018,NM,New Mexico,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,30.8,187.0,38312.0,Disability Type,Hearing Disability,Sex,Male,POINT (-73.437487169670 41.210068126947),-73.43748716967,41.210068126947
2018,CO,Colorado,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,35.6,425.0,237477.0,Disability Status,Any Disability,Age Group,45-64,POINT (-91.433945579835 57.253420225453),-91.433945579835,57.253420225453
2018,TN,Tennessee,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,65.4,52.0,94406.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-83.982742152513 47.847321545902),-83.982742152513,47.847321545902
2018,HHS1,HHS Region 1,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,30.1,2602.0,556121.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-85.223023675888 59.308600065769),-85.223023675888,59.308600065769
2018,CA,California,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,47.7,315.0,750032.0,Disability Type,Hearing Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.727400351456 60.132870725071),-84.727400351456,60.132870725071
2018,IN,Indiana,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,2.4,42.0,13352.0,Disability Status,No Disability,Age Group,65+,POINT (-86.098103202840 48.589532261446),-86.09810320284,48.589532261446
2018,GU,Guam,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,65.42561478631744,465.7625505837246,260767.25062891332,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-87.640313037436 63.415886600084),-87.640313037436,63.415886600084
2018,GU,Guam,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,40.3,44.0,4484.0,Disability Status,Any Disability,Sex,Male,POINT (-77.793307600114 58.866206988715),-77.793307600114,58.866206988715
2018,HHS2,HHS Region 2,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,82.1,3908.0,2236616.0,Disability Type,Cognitive Disability,Age Group,18-44,POINT (-77.492471933144 53.969377122755),-77.492471933144,53.969377122755
2018,FL,Florida,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,39.8,2090.0,1949850.0,Disability Status,Any Disability,Age Group,65+,POINT (-74.710259725200 53.451596001835),-74.7102597252,53.451596001835
2018,MT,Montana,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,73.2,913.0,139362.0,Disability Status,No Disability,Age Group,45-64,POINT (-92.756254419269 55.369377207642),-92.756254419269,55.369377207642
2018,ME,Maine,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,70.0,1021.0,218613.0,Disability Status,No Disability,Age Group,18-44,POINT (-87.574756563699 60.190526369702),-87.574756563699,60.190526369702
2018,CA,California,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,29.6,53.0,152090.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-91.205297697093 49.972159146867),-91.205297697093,49.972159146867
2018,IA,Iowa,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,74.6,4996.0,1342900.0,Disability Status,No Disability,Age Group,45-64,POINT (-75.840000850189 48.108147883276),-75.840000850189,48.108147883276
2018,AZ,Arizona,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,22.0,185.0,88147.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-92.512745041581 49.138764320649),-92.512745041581,49.138764320649
2018,KY,Kentucky,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,9.3,332.0,194478.0,Disability Status,No Disability,Age Group,21-35,POINT (-85.029762716690 43.376359251463),-85.02976271669,43.376359251463
2018,AR,Arkansas,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,27.9,170.0,80484.0,Disability Status,Any Disability,Age Group,45-64,POINT (-88.122388948491 53.753661524036),-88.122388948491,53.753661524036
2018,KS,Kansas,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,24.9,1315.0,294986.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-88.908633453399 59.564556943049),-88.908633453399,59.564556943049
2018,HHS4,HHS Region 4,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,95.4,3552.0,4309211.0,Disability Status,Any Disability,Age Group,18-44,POINT (-75.024716118121 61.644674260019),-75.024716118121,61.644674260019
2018,NM,New Mexico,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,94.7,256.0,48232.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-71.508294970385 56.684250695471),-71.508294970385,56.684250695471
